,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
7878,1.5627492e+18,3600000000000,13037.3,13041.7,12960.3,12960.3,13004.629102844641,3317.568268187709,4059.629164813753,2110.653131721213,442.13599999999997,116.5952611999998,457.0
7879,1.5627528e+18,3600000000000,12960.9,13037.1,12958.2,13000.2,13005.006261510127,3543.714224584392,2699.4317051811763,4504.334886425059,494.9158,147.9648002700003,543.0
7880,1.5627528e+18,3600000000000,13000.2,13019.8,12916.7,13004.4,12965.682165605096,2290.4598936331804,2478.4448545273253,2042.2827038813052,276.9426548,83.16364348999996,471.0
7881,1.5627564e+18,3600000000000,13004.5,13090.0,12996.9,13090.0,13023.688846880908,2967.5983293716145,2110.6916871597737,3432.2765668392603,445.33221285,120.47331460999985,529.0
7882,1.5627564e+18,3600000000000,13090.0,13169.0,12968.2,13013.3,13073.072875816992,3594.8556642194158,3523.8964509813795,3645.427342310704,521.7260922245,252.71558089000007,918.0
7883,1.56276e+18,3600000000000,13013.3,13064.0,13013.3,13050.0,13037.96219512195,4078.9266898843903,6549.355072319234,1355.1210374562309,468.094531269,25.67489862999999,82.0
7884,1.56276e+18,3600000000000,13050.0,13079.1,12900.4,13057.5,13005.938770685578,4472.9780294246,5652.211200544997,3282.5407426641045,416.4656,291.15386328999983,846.0
7885,1.5627636e+18,3600000000000,13057.6,13089.4,13033.7,13089.4,13055.487012987012,1605.9686712343764,1062.7787448499287,1916.3629148826328,435.24531399999995,18.947778530000004,154.0
7886,1.5627636e+18,3600000000000,13090.2,13197.8,13055.3,13071.6,13125.9679,1983.8830262415358,2724.281143451843,1607.541901807338,393.07199999999995,151.07751669,1000.0
7887,1.5627636e+18,3600000000000,13071.6,13081.7,12976.8,13062.3,13048.591858037578,5306.6209191617745,7192.224134393078,2387.9478572877874,521.66,195.0438489600001,479.0
7888,1.5627672e+18,3600000000000,13060.8,13089.6,12939.5,12949.9,13008.964299424188,2565.0244252512557,2586.3983098009357,2539.9991687576708,360.87011125,102.6585361099999,521.0
7889,1.5627672e+18,3600000000000,12949.9,12950.0,12659.7,12770.5,12796.8647,3238.122830546564,3162.136462204643,3822.8874912648266,641.3713625,252.74391707000004,1000.0
7890,1.5627672e+18,3600000000000,12770.5,12922.8,12700.0,12915.0,12826.567,2827.220010161288,2460.566155527736,3151.063056909191,564.793592,220.28898807000007,1000.0
7891,1.5627672e+18,3600000000000,12915.0,12927.9,12750.0,12750.0,12852.1919,3133.234681216438,3448.2956463505925,2632.0755294227306,514.5600000000002,243.7645253999999,1000.0
7892,1.5627672e+18,3600000000000,12750.0,12843.4,12600.0,12600.0,12742.5235,2537.961648452215,2322.271418521722,2928.1428509107477,640.5125,199.11652446000005,1000.0
7893,1.5627672e+18,3600000000000,12600.0,12608.0,12511.1,12511.1,12550.24551724138,2625.5779948927625,2055.286044926332,6919.54091228706,398.160138395,60.59206811000002,290.0
7894,1.5627708e+18,3600000000000,12511.1,12514.9,12300.0,12300.0,12410.822112676056,3077.6279414959777,3097.55586052504,2960.1886516839318,855.1262809369998,175.96470163000015,710.0
7895,1.5627708e+18,3600000000000,12300.0,12500.0,12277.0,12495.1,12400.7731,2771.418513331801,2387.294469293155,3113.42687768379,618.7625,223.66479488999968,1000.0
7896,1.5627708e+18,3600000000000,12497.6,12510.0,12210.0,12241.3,12357.5155,3193.8844871916567,3186.76027850666,3207.652386087293,855.7249933500002,258.68200438,1000.0
7897,1.5627708e+18,3600000000000,12241.3,12416.5,12103.8,12404.1,12236.329699999998,4069.524249359796,3553.65886325981,4750.56231128762,999.974496,332.21267762,1000.0
7898,1.5627708e+18,3600000000000,12374.3,12419.9,12265.1,12300.0,12353.9967,2883.040244817851,2863.5272952936853,2908.9062476754652,619.3725000000002,233.20641557000027,1000.0
7899,1.5627708e+18,3600000000000,12300.0,12446.6,12299.9,12407.4,12373.7771,2328.40374997709,2131.6057474615627,2459.602418320775,494.604,188.22779014000028,1000.0
7900,1.5627708e+18,3600000000000,12407.4,12444.6,12357.5,12364.1,12397.481880733943,2146.6736116135494,2349.4431899233937,1928.454922575336,400.193172876,151.0048236100001,872.0
7901,1.5627744e+18,3600000000000,12365.0,12365.0,12304.0,12304.6,12333.2390625,5451.596216865195,6328.4038243958985,2458.3564532258965,559.401672967,56.60121879,128.0
7902,1.5627744e+18,3600000000000,12304.6,12369.2,12270.0,12335.9,12318.9176,2497.114474563509,2593.1982855260158,2402.5558034575492,493.43,202.7094048200002,1000.0
7903,1.5627744e+18,3600000000000,12335.9,12337.4,12163.3,12275.5,12266.1816,2186.703503392156,2474.3475619715964,1820.611065200141,491.84400000000005,178.27719004000016,1000.0
7904,1.5627744e+18,3600000000000,12275.5,12337.2,12172.0,12203.7,12256.6905,2838.0363049602697,2957.0843566984254,2690.757619029175,453.023433,231.48995937,1000.0
7905,1.5627744e+18,3600000000000,12197.9,12298.8,12177.9,12291.3,12239.655965909093,1583.1117131189205,1200.757630682865,1974.2555445764945,429.35793664800013,45.50588891000003,352.0
7906,1.562778e+18,3600000000000,12298.8,12314.0,12250.3,12279.8,12284.937808641975,1812.1558915535184,1930.3899327114227,1719.9073539468025,368.17800000000005,95.59747689999986,648.0
7907,1.562778e+18,3600000000000,12279.8,12301.1,12103.0,12159.6,12209.7441,2186.905077857098,2402.885002627521,1886.1866180092848,368.742,179.32123940999992,1000.0
7908,1.562778e+18,3600000000000,12159.6,12246.1,12001.0,12223.7,12101.3554,2923.3962069496415,3105.501375711203,2551.9902244602586,605.0,241.92243565,1000.0
7909,1.562778e+18,3600000000000,12223.7,12307.5,12210.3,12299.7,12266.768049792532,2203.7063981996616,2015.649672429785,2321.8771785820845,486.6461471,86.56196260000004,482.0
7910,1.5627816000000003e+18,3600000000000,12299.4,12311.7,12254.6,12284.6,12285.93938223938,1820.999268636681,2300.894089242369,1210.606733655763,360.84986375,76.77796363999994,518.0
7911,1.5627816000000003e+18,3600000000000,12284.6,12340.1,12178.1,12186.5,12261.1029,2756.828958265704,3309.609387923126,2188.3509099161847,433.70351265000005,224.92527993000007,1000.0
7912,1.5627816000000003e+18,3600000000000,12187.8,12246.1,12159.0,12222.3,12204.298422712936,2856.316231668432,3443.75971605379,2431.69675654206,513.24,74.18256038000001,317.0
7913,1.5627852e+18,3600000000000,12222.4,12222.4,12127.5,12194.2,12179.268081991217,2777.0197363234965,2759.797131034711,2794.292847786149,373.60111412,155.7093117999999,683.0
7914,1.5627852e+18,3600000000000,12188.3,12206.3,11950.0,11950.0,12076.2778,2403.487013663428,2597.609409324916,1845.1970230400773,478.2747330575,199.22802484000016,1000.0
7915,1.5627852e+18,3600000000000,11950.0,12009.4,11869.1,11966.3,11927.3827,2721.000912731628,2637.9189593121723,2874.6196813049232,834.3020000000001,228.14076729000016,1000.0
7916,1.5627852e+18,3600000000000,11966.3,12122.7,11924.8,12102.0,12026.4247,3587.790504626751,2994.4767510581396,4057.763047776081,726.0577139755002,298.3349802200006,1000.0
7917,1.5627852e+18,3600000000000,12100.4,12120.3,12043.9,12056.9,12087.01875,2654.910845690313,3234.9450394101455,1688.1871894905908,484.36199999999997,38.69041382,176.0
7918,1.5627888e+18,3600000000000,12053.0,12112.9,11818.8,11837.7,11998.618810679613,2734.295220636697,2855.027282911525,2517.796030998109,602.58,187.85507724999997,824.0
7919,1.5627888e+18,3600000000000,11837.7,11845.9,11677.9,11797.8,11747.0137,3358.251711118983,3579.478087047063,2973.3784269701314,611.4793202239998,285.7482988700005,1000.0
7920,1.5627888e+18,3600000000000,11797.8,11837.4,11623.7,11724.9,11733.7914,3319.240041544401,3211.886123498828,3490.727469071743,688.7997991049998,282.91222259,1000.0
7921,1.5627888e+18,3600000000000,11724.9,11817.2,11648.7,11778.5,11729.0158,3537.6296042062545,3868.8468840261135,3270.981757997485,888.9016302475,301.66765188000005,1000.0
7922,1.5627888e+18,3600000000000,11777.1,11893.0,11723.4,11754.8,11804.1204,2613.986471241565,3313.270719679649,2111.7513924664468,472.186,221.4080117100005,1000.0
7923,1.5627888e+18,3600000000000,11756.5,11819.1,11735.6,11786.4,11783.72123176661,2449.592999154504,1804.3303637258334,3040.7497614261115,394.95594342,128.2447495399998,617.0
7924,1.5627924e+18,3600000000000,11782.2,11796.6,11704.0,11763.2,11744.985900783291,2781.7757690216663,3093.593135203172,2448.0469122436216,470.32,90.70104320999992,383.0
7925,1.5627924e+18,3600000000000,11763.2,11799.0,11555.0,11607.9,11695.0359,2823.790797749469,2061.5282237085166,3838.3640606338136,471.208,241.3223927399998,1000.0
7926,1.5627924e+18,3600000000000,11607.8,11944.3,11601.9,11929.9,11812.046999999999,2665.22071380028,1453.0277773886794,3199.703478269948,473.95599999999996,225.70900463000007,1000.0
7927,1.5627924e+18,3600000000000,11930.0,11950.0,11880.6,11943.0,11918.007751937983,2800.425802002409,2132.965323143343,3185.561921833068,498.77831429699995,151.50067715000006,645.0
7928,1.562796e+18,3600000000000,11942.9,11945.0,11809.8,11872.5,11883.079436619719,6516.865203050733,7027.879889808547,5759.276996109077,822.55333616,194.83840403000005,355.0
7929,1.562796e+18,3600000000000,11872.5,12086.4,11872.5,12039.6,11973.5433,2985.9116613929377,2745.715356189596,3099.9871927726967,476.39599999999996,249.34537840000038,1000.0
7930,1.562796e+18,3600000000000,12039.6,12148.0,12003.0,12108.7,12088.0588,2031.1563112506908,1930.4508232964881,2092.096871377071,328.3182355695,167.97680591999975,1000.0
7931,1.562796e+18,3600000000000,12106.1,12106.5,12066.0,12085.0,12082.883240223464,2007.833488845268,2306.3443075692744,1612.403573132948,361.98,29.749096130000005,179.0
7932,1.5627996e+18,3600000000000,12081.9,12198.9,12030.4,12178.5,12092.01169305725,3154.9300363082707,3294.9412802031547,3066.867408699782,473.366907825,214.22120058000027,821.0
7933,1.5627996e+18,3600000000000,12178.5,12198.0,12069.1,12096.2,12132.312156862745,2022.5053491299589,2387.4285894438103,1615.1843879497674,389.58655568000006,85.00371134999995,510.0
7934,1.5628032e+18,3600000000000,12096.0,12096.0,11953.8,11953.8,12019.265102040818,2110.765473522576,1710.6832966790994,3242.247879908032,367.28870422349996,86.14489703000002,490.0
7935,1.5628032e+18,3600000000000,11953.9,12009.0,11880.7,11880.7,11937.543,2749.638286406609,2382.607257480037,3273.459269437736,510.70073501400003,230.37248312000003,1000.0
7936,1.5628032e+18,3600000000000,11880.7,11926.7,11753.0,11912.0,11842.042094017097,4004.800537993052,3634.8678814070095,4485.622099010293,626.2321,316.31109164999964,936.0
7937,1.5628068e+18,3600000000000,11912.1,11930.0,11903.4,11928.8,11922.9296875,2713.685810815093,2280.800712944111,3270.252365220643,460.4626153,14.566980129999996,64.0
7938,1.5628068e+18,3600000000000,11928.8,12075.7,11846.0,12033.8,11945.3745,3017.4113844891053,3326.553938476443,2823.0644368684007,477.7,252.6582042200004,1000.0
7939,1.5628068e+18,3600000000000,12033.8,12033.8,11980.3,11980.3,12014.985227272728,1674.8965134981702,1830.0815082982608,1111.329953434684,423.583271785,12.26808731,88.0
7940,1.5628104e+18,3600000000000,11984.4,12039.4,11875.0,11967.0,11954.805778894473,2182.5956388917325,2440.367133470505,1942.3425954008374,340.09441859599997,145.4342618399999,796.0
7941,1.562814e+18,3600000000000,11966.8,12025.0,11935.8,11943.0,11971.59396551724,3472.996102224483,3408.7740543590003,3549.3355176117548,763.624711857,33.64464090999999,116.0
7942,1.562814e+18,3600000000000,11943.0,11961.2,11664.7,11740.6,11790.6408,2858.3926520090163,3132.575992347719,2425.917898691268,528.6264,242.4464182800004,1000.0
7943,1.562814e+18,3600000000000,11740.6,11782.7,11626.2,11710.1,11707.8184,2522.740351355958,2449.552637359115,2602.665009737448,469.284,215.54774672000028,1000.0
7944,1.562814e+18,3600000000000,11710.1,11749.9,11673.3,11704.5,11719.149468085105,1188.3067558374519,1437.9276696035001,1018.9211357819196,285.136376805,19.06006786,188.0
7945,1.5628176e+18,3600000000000,11704.5,11737.4,11546.9,11546.9,11636.588793103447,3059.5761483155575,3319.5334654069547,2709.4602241404364,467.04,213.5820521700002,812.0
7946,1.5628176e+18,3600000000000,11546.9,11642.4,11434.1,11498.4,11550.2223,3111.9264549544127,3091.1645895783136,3164.788225663773,687.807684,269.59088154,1000.0
7947,1.5628176e+18,3600000000000,11498.0,11498.4,11255.2,11277.0,11362.6476,3241.3850668990035,2983.1266586875154,4236.8082519471645,682.37642355,285.3321445799994,1000.0
7948,1.5628176e+18,3600000000000,11277.0,11351.4,11175.0,11244.0,11260.9871,3830.999894835799,3878.32899500908,3759.709696329178,903.83039,340.3588822199999,1000.0
7949,1.5628176e+18,3600000000000,11244.0,11357.0,11244.0,11265.0,11310.9575,4889.020062698581,2580.161814848856,6588.596272921294,529.264287007,432.50332568000033,1000.0
7950,1.5628176e+18,3600000000000,11265.0,11392.5,11263.0,11332.3,11336.4814,2282.80102547818,2533.9805466953785,2126.882457202348,438.291303042,201.29543415000046,1000.0
7951,1.5628176e+18,3600000000000,11325.0,11391.5,11287.1,11390.1,11345.042385786805,2415.847121819906,2213.8160319062813,2607.876672628896,324.7947884300001,83.90192456,394.0
7952,1.5628212e+18,3600000000000,11390.1,11393.7,11260.0,11260.1,11308.932178217825,1863.3980750150592,2380.540800122981,1052.6234636170466,271.856473233,99.97489068000006,606.0
7953,1.5628212e+18,3600000000000,11266.5,11501.0,11260.8,11421.4,11370.3793,3332.232807716624,3280.916631704445,3360.9730685409168,526.049086708,293.0685992000008,1000.0
7954,1.5628212e+18,3600000000000,11425.9,11469.6,11377.9,11456.0,11424.507532956686,3045.7335512343516,5177.58276709335,1219.4990831033915,247.92044700000002,141.7421105000004,531.0
7955,1.5628248e+18,3600000000000,11455.9,11487.9,11409.5,11472.8,11454.842430703624,2336.5203723594973,2684.383622409909,1968.8228141921757,228.057956355,95.67479607,469.0
7956,1.5628248e+18,3600000000000,11472.8,11569.9,11372.2,11569.7,11462.12493224932,2617.016557404804,2163.115822999638,3028.6939676792554,308.26353945700004,168.22430181000016,738.0
7957,1.5628284e+18,3600000000000,11569.6,11569.6,11511.8,11556.4,11541.782061068701,2435.6715347860722,2887.258895289386,1876.0119854443592,302.437711142,55.28017018000005,262.0
7958,1.5628284e+18,3600000000000,11556.4,11562.0,11419.8,11499.6,11487.6531,2639.7059625545967,2887.776462473894,2370.962920975358,353.3912950125,229.89779562000052,1000.0
7959,1.5628284e+18,3600000000000,11499.6,11644.0,11492.3,11606.5,11568.37193877551,4235.815227909698,4136.956542264915,4284.304849385654,911.7004699999999,143.45268536000003,392.0
7960,1.562832e+18,3600000000000,11611.1,11625.2,11509.1,11517.9,11552.831414473683,3715.23762759216,3294.835780317483,4277.929330867496,461.598,195.4926742200003,608.0
7961,1.562832e+18,3600000000000,11517.9,11517.9,11363.4,11436.9,11435.112725225224,2380.9395143856977,2860.781382237385,1800.8321816097787,428.741579,184.8986076400004,888.0
7962,1.5628355999999997e+18,3600000000000,11436.6,11523.4,11436.6,11503.1,11478.594642857144,1875.6752244639374,1704.851625295565,1919.820648968124,528.9227000000002,18.300153259999988,112.0
7963,1.5628355999999997e+18,3600000000000,11503.1,11545.0,11375.0,11466.7,11471.790254237287,2939.327165395216,3032.215011548862,2843.2362900638573,315.2922751425,242.00345289000037,944.0
7964,1.5628392e+18,3600000000000,11476.0,11485.0,11462.9,11473.7,11476.221428571429,1553.5915516520893,340.78237849406446,3057.4749263680396,90.6503363325,7.579080899999997,56.0
7965,1.5628392e+18,3600000000000,11473.7,11510.0,11386.0,11386.0,11459.9848,2287.869947036242,1632.3046167822913,3012.442154159029,373.802411266,199.5596049500002,1000.0
7966,1.5628392e+18,3600000000000,11386.0,11459.5,11275.0,11455.0,11371.366614420063,4345.5179275713035,4454.818354462527,4213.525370529654,571.5125,244.05247033000046,638.0
7967,1.5628428000000003e+18,3600000000000,11454.9,11496.6,11420.0,11483.9,11463.536740331492,1812.3989956320745,1839.496318629041,1788.6712879300674,423.3546790695,57.23673985000005,362.0
7968,1.5628428000000003e+18,3600000000000,11491.0,11625.7,11491.0,11609.3,11559.201314217444,4322.559817617601,3447.028745808252,4786.735340149066,464.42,313.1290285000004,837.0
7969,1.5628464e+18,3600000000000,11609.3,11667.4,11607.1,11648.5,11640.244785276072,2094.809528051951,588.7533492003478,2686.9341795662563,360.3378,29.33037885999999,163.0
7970,1.5628464e+18,3600000000000,11648.4,11753.3,11636.0,11710.0,11700.3681,3233.5779110187677,2476.6050766081853,3604.7315064302175,466.72,276.12864149000063,1000.0
7971,1.5628464e+18,3600000000000,11710.0,11720.0,11566.5,11600.1,11621.340760869563,2174.9489492912326,2725.057693471667,1490.6673406765467,236.2995044405,172.12771631000018,920.0
7972,1.56285e+18,3600000000000,11589.8,11644.6,11589.7,11642.9,11620.05,3982.397354095825,1480.0797023803077,5187.216964181074,320.30826488900004,27.394560959999996,80.0
7973,1.56285e+18,3600000000000,11629.4,11700.0,11620.8,11640.0,11660.0185,2343.103182782474,2416.834525639633,2294.964537445982,198.8877096135,200.9316317500008,1000.0
7974,1.56285e+18,3600000000000,11640.0,11640.0,11612.6,11620.5,11625.87542662116,1924.1800062268399,2327.0271170414753,1636.768617224585,137.70232486400002,48.49217772000009,293.0
7975,1.5628536e+18,3600000000000,11630.2,11749.9,11630.2,11749.9,11683.959405940594,3124.2855119596893,2328.0795002464115,3554.4796097917024,234.36,188.95535930999984,707.0
7976,1.5628536e+18,3600000000000,11749.9,11824.0,11749.0,11768.9,11787.86,3394.375601082992,3212.713733438812,3529.197823411251,490.63949840000004,287.9543028100008,1000.0
7977,1.5628536e+18,3600000000000,11766.7,11769.4,11766.6,11769.4,11769.085185185184,6087.706559876258,1882.9260582914,7043.338492054638,1501.276299746,13.96578983,27.0
7978,1.5628572e+18,3600000000000,11769.4,11819.9,11677.0,11701.1,11759.796608427543,3201.554165836451,3010.774308810032,3429.800947380474,239.86438532000003,264.880470080001,973.0
7979,1.5628572e+18,3600000000000,11701.1,11750.0,11480.4,11480.4,11638.4762,3779.352357018002,3764.301997327461,3810.32756213034,434.708787195,324.0944132800006,1000.0
7980,1.5628572e+18,3600000000000,11480.4,11583.9,11465.0,11543.9,11520.699253731345,2976.353031485631,3257.8617083657014,2537.973107183844,455.86368762,173.0322032,670.0
7981,1.5628608e+18,3600000000000,11541.6,11542.8,11444.0,11489.3,11476.073636363635,4744.212172929042,5614.335152488274,3260.7238143362542,569.458163025,136.41204228,330.0
7982,1.5628608e+18,3600000000000,11495.2,11750.0,11495.2,11690.9,11642.0923,3402.0521407670863,3706.6268985720226,3162.7434024917784,467.848,292.16656875000075,1000.0
7983,1.5628608e+18,3600000000000,11690.9,11738.7,11639.2,11717.8,11693.108305647842,2374.642538922161,2740.728767272553,2066.771857587734,204.197701144,122.23181666999963,602.0
7984,1.5628644e+18,3600000000000,11717.2,11800.0,11714.5,11730.1,11760.513065326631,4608.791673095418,2667.000182382349,6086.615285496512,469.63199999999995,155.88539387000014,398.0
7985,1.5628644e+18,3600000000000,11729.8,11758.3,11668.8,11713.4,11717.288050314466,2855.594483081666,3109.0063761114275,2549.3884456707056,351.135,193.7088227200002,795.0
7986,1.562868e+18,3600000000000,11712.4,11712.4,11619.8,11668.6,11662.046341463412,4414.074402278644,4170.715753659762,4771.78229542929,581.2850000000002,77.58552869000002,205.0
7987,1.562868e+18,3600000000000,11668.6,11741.5,11598.0,11681.4,11682.671604938272,2931.6521006834896,2706.21643459518,3174.428971855515,291.75,223.52762434000053,891.0
7988,1.5628716e+18,3600000000000,11681.1,11681.2,11607.3,11620.1,11643.029357798165,2826.345511590532,3528.092489686791,796.2917535263573,442.4606,26.450284649999997,109.0
7989,1.5628716e+18,3600000000000,11620.1,11650.9,11530.1,11649.5,11586.6186,3175.454847410941,3034.2074026517244,3343.96057098334,579.4449999999998,274.0441062900003,1000.0
7990,1.5628716e+18,3600000000000,11649.5,11687.7,11583.0,11596.3,11645.267885117493,1891.944466948272,1714.455110500865,2070.363087042,443.7868,62.2129326200001,383.0
7991,1.5628752e+18,3600000000000,11594.4,11668.2,11452.7,11458.5,11532.071474878445,3888.404454823582,3947.443349167621,3781.1100258330457,868.289504944,208.11956113000005,617.0
7992,1.5628752e+18,3600000000000,11458.5,11497.4,11251.1,11412.2,11375.0882,3755.501334923289,3885.2778265896004,3473.2889641568663,864.1831785679999,330.21808751000043,1000.0
7993,1.5628752e+18,3600000000000,11412.2,11438.7,11201.5,11264.1,11305.8125,5497.486846209605,6900.539071013753,3689.8932476633004,919.037574636,486.95954572999983,1000.0
7994,1.5628752e+18,3600000000000,11264.1,11281.6,11050.0,11097.2,11147.2309,3232.6790742487105,3320.439122914683,2879.433853236427,709.3416769025,289.7754194900002,1000.0
7995,1.5628752e+18,3600000000000,11097.2,11266.9,11079.2,11222.0,11184.2306,4063.155865708855,3504.047138733108,4463.06725361432,886.6360000000001,363.16853862000005,1000.0
7996,1.5628752e+18,3600000000000,11221.4,11237.4,10957.0,11100.0,11078.2097,3538.759639446352,3684.076590569927,3165.087479414304,669.457337932,319.0553154600001,1000.0
7997,1.5628752e+18,3600000000000,11100.0,11199.7,11004.4,11139.4,11090.637858719649,4120.28349449076,3841.738841230065,4445.474381551091,662.22254271,336.46873548,906.0
7998,1.5628788e+18,3600000000000,11149.1,11149.1,11100.0,11107.1,11115.61914893617,3344.1539268682764,4558.248786410403,1473.791575681757,652.3395732869999,28.27927293999999,94.0
7999,1.5628788e+18,3600000000000,11107.1,11267.4,11074.3,11201.1,11166.3245,2721.4669350765757,2554.378493587517,2842.4620133962394,449.06566960000004,243.78245218000046,1000.0
8000,1.5628788e+18,3600000000000,11201.1,11346.3,11159.3,11322.1,11246.5448,2583.756901216453,2262.374181206427,2785.7988066299213,373.5529572605,229.56543563000028,1000.0
8001,1.5628788e+18,3600000000000,11322.3,11336.9,11278.5,11292.3,11307.906050420168,1818.4892964128242,2149.452509945609,1541.6651270690436,389.426071695,95.70082873999992,595.0
8002,1.5628824e+18,3600000000000,11291.9,11390.0,11250.0,11380.5,11326.879753086421,2443.9829709284713,1750.503637188226,2750.0023210487225,434.629687746,87.28356708999996,405.0
8003,1.5628824e+18,3600000000000,11377.5,11434.3,11328.6,11420.5,11384.9263,1894.47883472031,1509.4522566385733,2237.2907785322154,354.08351599599996,166.34139078000013,1000.0
8004,1.5628824e+18,3600000000000,11420.5,11455.5,11289.6,11324.9,11372.587027027026,2614.371057942535,2586.4701309846882,2643.8220363980413,509.3298078,127.55638163999998,555.0
8005,1.562886e+18,3600000000000,11319.1,11366.8,11290.6,11316.3,11331.89056179775,2758.337201114904,3208.348159064537,1882.1569253719074,531.7536090350002,108.33853513000008,445.0
8006,1.562886e+18,3600000000000,11316.3,11331.3,11205.0,11247.0,11270.4906,3238.225152429828,4043.643973234033,1935.217740762293,783.1904019794998,287.2904009600006,1000.0
8007,1.562886e+18,3600000000000,11250.0,11359.5,11250.0,11343.5,11301.563722397475,2697.212825817448,3596.324205768034,2351.702775880105,340.533,75.59435957999993,317.0
8008,1.5628896e+18,3600000000000,11346.1,11353.0,11175.0,11292.8,11248.722986822842,4166.156380769137,4829.946153794322,3250.265265375505,551.9573878,253.16814370999984,683.0
8009,1.5628896e+18,3600000000000,11297.5,11448.8,11280.8,11400.0,11375.2526,3071.195628756362,3264.2298275736794,2978.6762790273524,620.1431100085,269.9155909800002,1000.0
8010,1.5628896e+18,3600000000000,11400.0,11543.8,11398.9,11449.6,11476.506190476191,3486.2856479112097,2636.1802953954466,3773.263887932455,517.0804420740001,191.61493715999984,630.0
8011,1.5628932e+18,3600000000000,11463.4,11520.0,11435.6,11486.9,11469.240540540539,1981.5913165908325,2135.162989968906,1773.2424858294974,424.10325,63.96077802000006,370.0
8012,1.5628932e+18,3600000000000,11486.9,11486.9,11364.8,11411.0,11410.790560471974,2540.259839357117,2976.878036628429,2057.5390995167827,489.8216,150.9739112600001,678.0
8013,1.5628967999999997e+18,3600000000000,11410.9,11411.0,11328.4,11339.0,11373.991304347826,1947.4277820870466,2298.1332945969853,1262.104165897899,455.84,55.12716208000002,322.0
8014,1.5628967999999997e+18,3600000000000,11339.0,11383.9,11300.0,11360.6,11350.760575296108,2234.544710945907,2682.272971681141,1860.5108533751675,340.99800000000005,116.40564865999997,591.0
8015,1.5629004e+18,3600000000000,11362.4,11363.9,11225.0,11229.0,11288.026161369193,2768.2361094274816,2622.2884086340746,3045.64024994261,453.10800000000006,100.41588580000004,409.0
8016,1.5629004e+18,3600000000000,11229.0,11299.9,11125.0,11125.0,11227.7077,3464.6340068501927,3959.662335701525,2778.2104768677973,448.75614413,308.7085616199995,1000.0
8017,1.5629004e+18,3600000000000,11124.3,11200.0,11108.3,11188.8,11161.307692307693,2167.9793210630287,1050.70241261916,2813.80412363174,419.0625,53.03727365000007,273.0
8018,1.562904e+18,3600000000000,11186.8,11269.9,11091.3,11269.2,11186.042228335626,3738.093579532025,3254.976042401004,4028.6025831372417,490.4504,242.92358075,727.0
8019,1.562904e+18,3600000000000,11269.9,11328.2,11205.3,11326.2,11287.528657921292,2247.173222581164,2646.799514338417,1823.45303797368,371.8308,197.3631116300002,991.0
8020,1.5629076e+18,3600000000000,11317.8,11317.8,11300.0,11300.0,11308.17777777778,335.3169974684445,363.4858,236.726188608,133.91837721599998,0.26685024,9.0
8021,1.5629076e+18,3600000000000,11300.0,11393.7,11237.3,11375.4,11332.125288831836,2779.8607817047155,3397.726243320816,2270.5196985926136,452.568,191.12518564000007,779.0
8022,1.5629112e+18,3600000000000,11367.7,11443.5,11358.9,11420.5,11406.609954751133,2218.676779717457,1926.6474532115146,2348.467591497876,285.0,42.98940892000003,221.0
8023,1.5629112e+18,3600000000000,11420.5,11424.0,11330.9,11417.4,11388.534664246823,1537.3898419074826,2124.292259056818,977.5432099458831,306.135000832,74.45095780999995,551.0
8024,1.5629148e+18,3600000000000,11417.4,11601.1,11417.4,11595.1,11531.201113585746,3205.710641779118,2176.5829824927223,3346.401511656245,575.0500000000002,124.80103095,449.0
8025,1.5629148e+18,3600000000000,11595.1,11680.0,11575.1,11671.6,11634.5296,3091.501885152619,2592.7926039497243,3353.020166759015,556.2574859680001,265.69711199000017,1000.0
8026,1.5629148e+18,3600000000000,11671.6,11700.0,11598.6,11657.4,11665.934254143647,1997.2218830239106,1642.4163528314248,2184.81332043987,317.677977627,154.9839605100001,905.0
8027,1.5629184e+18,3600000000000,11657.3,11685.7,11644.5,11649.9,11663.01789473684,1820.6657071904528,1740.553605142077,1917.5454585047676,300.15526455,14.830697740000002,95.0
8028,1.5629184e+18,3600000000000,11649.9,11682.0,11563.5,11618.1,11639.884813753579,2504.232960940444,3295.5631900417666,1761.261801395314,439.31085690550003,150.22273161999996,698.0
8029,1.562922e+18,3600000000000,11610.7,11673.0,11610.7,11641.7,11646.19039735099,2040.7607715717584,1357.0282738186913,2291.3595603409813,351.754427055,52.909171000000065,302.0
8030,1.562922e+18,3600000000000,11641.7,11682.0,11615.6,11673.9,11657.716312056738,2074.634439689943,1962.2323243503834,2157.895265867395,204.2112746095,50.176680160000046,282.0
8031,1.5629256e+18,3600000000000,11673.9,11760.0,11645.3,11683.4,11714.891782729806,3322.567457427337,5059.270132286585,2779.649436584684,374.82277939,203.69562708999993,718.0
8032,1.5629256e+18,3600000000000,11683.4,11715.0,11626.7,11673.8,11671.379124579124,3484.639494534884,2216.272867511765,4241.567965500293,467.674,177.18564438000016,594.0
8033,1.5629292e+18,3600000000000,11663.1,11723.2,11638.1,11660.1,11687.602216748766,2026.7415488548368,1760.4750616533604,2314.8555426984867,388.34843822,70.37562405000007,406.0
